clo	81
công sự	81
cường tráng	81
cặc	81
cỏ cây	81
dô	81
gớm ghiếc	81
hiến binh	81
hoả táng	81
hậu hĩnh	81
khàn	81
khét	81
khổ cực	81
kỹ xảo	81
lợi tức	81
mâm xôi	81
mẫn cảm	81
ngao	81
ngây ngô	81
ngòi bút	81
nhẩm	81
nĩa	81
thi hài	81
trong vắt	81
tái bản	81
túp	81
uể oải	81
vết tích	81
xoong	81
áng	81
âm u	81
đa nghi	81
điệp khúc	81
đối đãi	81
bao tay	80
bánh tét	80
bình tâm	80
chiêm nghiệm	80
chung khảo	80
châu thổ	80
con bạc	80
công hiệu	80
ganh đua	80
giầu	80
gấp gáp	80
hiếu động	80
hèn chi	80
hợi	80
khúc mắc	80
ly thân	80
lãng tử	80
lầm lẫn	80
lờ mờ	80
mào gà	80
mả	80
nhí nhảnh	80
phát quang	80
quy cách	80
quá cảnh	80
rối bời	80
sơn mài	80
tha hoá	80
tán thưởng	80
tùm lum	80
vù	80
xuất nhập khẩu	80
xương chậu	80
đay	80
đà điểu	80
đồng vị	80
ẩn dật	80
ứng tuyển	80
bi đát	79
biển hiệu	79
bài vở	79
bút danh	79
bằm	79
bến nghé	79
bỉm	79
chinh chiến	79
chong	79
chơi chữ	79
chướng ngại	79
dị vật	79
dữ dằn	79
hiếu chiến	79
huyết mạch	79
hổn hển	79
hợp thành	79
hữu quan	79
khai hoang	79
lục bát	79
mái chèo	79
ngăn cấm	79
như lai	79
rú	79
rơ	79
sấu	79
sống mũi	79
thiền định	79
thụt	79
truy cứu	79
túi mật	79
tếu	79
xuyên tạc	79
á đông	79
áo tắm	79
áp phích	79
điện cực	79
đại số	79
ấu thơ	79
bim	78
bin	78
biên cương	78
biểu đạt	78
bỗng chốc	78
chuột cống	78
chòm	78
chó sói	78
cứa	78
di truyền học	78
giáo đường	78
gầy gò	78
hoá trang	78
hãi	78
hò hét	78
hẳn nhiên	78
khoát	78
khóc than	78
khảo	78
khờ dại	78
lay động	78
làn đường	78
lác	78
mê sảng	78
mít tinh	78
mạt	78
nam trung bộ	78
nguyên sơ	78
nhiệt kế	78
nhân thân	78
nhừ tử	78
noãn	78
nùng	78
phũ phàng	78
san sẻ	78
suy tính	78
sừng sững	78
thốt nốt	78
tulip	78
xưng hô	78
đượm	78
đỏ rực	78
ẩn giấu	78
bánh răng	77
báo danh	77
bắp chân	77
bọng	77
cao ráo	77
chuyên tâm	77
chí hướng	77
chất rắn	77
chẩn	77
cuồn cuộn	77
công danh	77
cảm tử	77
cất công	77
cối xay	77
dấu hỏi	77
dị đoan	77
dỗ dành	77
già cỗi	77
gầm gừ	77
huyết quản	77
hút hồn	77
jakarta	77
khoái lạc	77
kinh niên	77
kính râm	77
kỳ công	77
lùm	77
miễn nhiệm	77
ngữ cảnh	77
nhân phẩm	77
nhú	77
nước mũi	77
quyết chiến	77
sùng đạo	77
sửu	77
thiên sứ	77
tản bộ	77
tự truyện	77
vô hồn	77
xiêm	77
xắn	77
áo ấm	77
đông đức	77
đối đáp	77
đức bà	77
biên nhận	76
buông thả	76
chợ nổi	76
cá vàng	76
công lực	76
cảnh sắc	76
e sợ	76
giàng	76
huyết học	76
hùng biện	76
hủ tiếu	76
khoác lác	76
khuyên nhủ	76
kinh độ	76
lao công	76
lao phổi	76
lánh	76
mù chữ	76
mời chào	76
mụn nhọt	76
ngôn luận	76
ngư nghiệp	76
ngắm nghía	76
nhà khách	76
nhạn	76
oi bức	76
phiên âm	76
ròng rã	76
sờ mó	76
tay trắng	76
thanh mảnh	76
thượng thận	76
thẳng thừng	76
tiên lượng	76
triệt hạ	76
truyền miệng	76
truyền thanh	76
tròn trịa	76
trảm	76
tình tứ	76
tứ xuyên	76
vùng vẫy	76
vương gia	76
xuất quân	76
xúc tu	76
yên ắng	76
đặc cách	76
bào tử	75
bất luận	75
bồi đắp	75
cao siêu	75
chia ly	75
chạnh lòng	75
cầm chừng	75
cồn cào	75
dè chừng	75
dạ con	75
ghẹ	75
hoang tàn	75
hàng quán	75
hòa vang	75
hôm kia	75
khúc xạ	75
kéo co	75
lạt	75
lẳng lặng	75
minh oan	75
miết	75
mưa phùn	75
mất cắp	75
mặc nhiên	75
nhà nguyện	75
niên thiếu	75
năng nổ	75
oanh tạc	75
phong lan	75
phủi	75
rau thơm	75
rinh	75
ràng	75
sực	75
thất tình	75
thể lệ	75
thời bình	75
toàn văn	75
tấu	75
vái	75
vựa	75
xử dụng	75
điện bàn	75
đánh lộn	75
đại lộc	75
để bụng	75
đồ hộp	75
bánh canh	74
bão tố	74
chà xát	74
chín muồi	74
dư âm	74
giáo xứ	74
gấm	74
hẹ	74
hồng bàng	74
hổ mang	74
hỗ	74
hứa hôn	74
khúc khích	74
kim liên	74
kiệt xuất	74
kình	74
kỷ yếu	74
lãnh sự quán	74
lương y	74
mường tượng	74
nail	74
ngang ngửa	74
nghị sự	74
nhan nhản	74
nhăn nhó	74
nản chí	74
phi tang	74
phi tiêu	74
phú xuân	74
phỉ	74
siêu việt	74
suy diễn	74
sôi sục	74
săn đón	74
sạ	74
tiền sảnh	74
trét	74
trằn trọc	74
tuy thế	74
tâm nguyện	74
tụt hậu	74
tử trận	74
vững chãi	74
xích đạo	74
án treo	74
ăn hiếp	74
đắng cay	74
ống nhòm	74
báng	73
bảo lộc	73
chim sẻ	73
chính trị viên	73
cuội	73
công chứng viên	73
cùng đường	73
cơ đốc	73
cưu mang	73
cườm	73
dày dạn	73
giận dỗi	73
hoang vắng	73
hão huyền	73
hạnh kiểm	73
hả hê	73
hồ tiêu	73
kế tục	73
làng xóm	73
lồn	73
minh tinh	73
nhám	73
nhúm	73
nồng ấm	73
rắn chắc	73
rọ	73
suyễn	73
sài	73
thành bại	73
tráo	73
trù phú	73
trở mặt	73
tung hứng	73
tuệ	73
tươm tất	73
tầm phào	73
văn phòng phẩm	73
xốc	73
đường biên	73
địch thủ	73
ửng	73
bày biện	72
bát tràng	72
bất giác	72
bất khả kháng	72
bầu bạn	72
bắc trung bộ	72
bện	72
châm ngôn	72
chơi đẹp	72
chứng giám	72
cấm đoán	72
dung nham	72
dơ dáy	72
dễ tính	72
giật gân	72
hết hồn	72
khắc khoải	72
líp	72
lúa mạch	72
lục bình	72
lỳ	72
mới đầu	72
mỹ sơn	72
nghệ tĩnh	72
nhà vệ sinh	72
phanh phui	72
rỗ	72
sinh mệnh	72
sư thầy	72
thanh liêm	72
thuốc thang	72
thơm lừng	72
thủa	72
tiêu điểm	72
trân châu	72
tây nam bộ	72
tình duyên	72
tối giản	72
tử nạn	72
vô định	72
vờn	72
xổ	72
yểm	72
ào ào	72
điện lưới	72
điện từ	72
đính chính	72
đôn	72
đùm bọc	72
đĩa cứng	72
đại lượng	72
đố kỵ	72
đối nghịch	72
ế ẩm	72
ủ rũ	72
buồn bực	71
bất lương	71
bắt nhịp	71
chiếu tướng	71
chuyển dạ	71
chông gai	71
chịu nhiệt	71
con trỏ	71
công ơn	71
cú mèo	71
dung môi	71
eo hẹp	71
giảm tốc	71
guồng	71
gọng	71
hòai cổ	71
hở hang	71
keo kiệt	71
khố	71
kén chọn	71
lá lách	71
lão thành	71
lôi thôi	71
mơ tưởng	71
mẹ đẻ	71
ngoại lai	71
nhà nghề	71
nhíu	71
nhọt	71
niềm nở	71
phiền lòng	71
phong thần	71
phát giác	71
phí tổn	71
phụ cận	71
quá trớn	71
rậm rạp	71
sên	71
sự tình	71
thiu	71
tháp tùng	71
thóp	71
thúng	71
thực hư	71
trúng độc	71
trắc trở	71
tuyệt nhiên	71
xích đu	71
yêu kiều	71
đạo sĩ	71
đụ mẹ	71
ổ cắm	71
bem	70
bí đỏ	70
bưu kiện	70
chiến xa	70
chúa thượng	70
chơi xỏ	70
chấy	70
cách điện	70
cãi cọ	70
dự trù	70
hiển hiện	70
khua	70
khăn ăn	70
la liệt	70
liêu	70
lông lá	70
lẫy lừng	70
lật tẩy	70
mũm mĩm	70
một mình	70
nghi ngút	70
ngóng	70
ngọc lan	70
nhè	70
nhạc phẩm	70
nhớ nhung	70
phù du	70
ship	70
soi mói	70
sáng mắt	70
sáng ngời	70
sản vật	70
thi vị	70
thiên lý	70
thiên thể	70
thủ thư	70
tiêu tùng	70
tri kỷ	70
trong veo	70
tốc hành	70
tới tấp	70
việt kiều	70
vó	70
đau đáu	70
đấu đá	70
đậu mùa	70
đễ	70
đổ bể	70
ống tiêm	70
binh nhất	69
bài vị	69
bâng khuâng	69
bẩy	69
chơi khăm	69
chưng cất	69
chằng	69
cà tím	69
công trạng	69
cần cẩu	69
cầy	69
cố chấp	69
di chỉ	69
gay go	69
giao thiệp	69
hỗn	69
khom	69
khuyên bảo	69
không sao	69
khốn đốn	69
lao đao	69
lâng lâng	69
lĩnh hội	69
ngăm	69
nhài	69
nịnh	69
nổi cộm	69
phân số	69
pê	69
rã rời	69
rúc	69
rưng rưng	69
sao hoả	69
silic	69
sầm sơn	69
thuyết giảng	69
thân thế	69
triều cường	69
trứ danh	69
tì vết	69
tại ngoại	69
tổng hành dinh	69
tổng tuyển cử	69
tứ giác	69
từ trần	69
tự sự	69
vây hãm	69
vô cực	69
vẩn	69
xì trum	69
ái ngại	69
đồng trinh	69
động chạm	69
bán thân	68
bán trú	68
béo bở	68
bất cần	68
chung thủy	68
chê trách	68
chính ủy	68
chất khí	68
cá rô	68
cơm nước	68
cẩm xuyên	68
cắm đầu	68
cự tuyệt	68
diên	68
dồn nén	68
gàu	68
khởi phát	68
kính viễn vọng	68
lài	68
mù mịt	68
múi giờ	68
mắm tôm	68
mừng rỡ	68
nan y	68
ngáp	68
nhành	68
nong	68
ruột già	68
sùng bái	68
sổ mũi	68
tam quan	68
thẹo	68
thợ xây	68
trung đại	68
trọng tội	68
tổng giám mục	68
tục tĩu	68
tủi	68
xót thương	68
đanh	68
đơm	68
đầu não	68
đối chứng	68
biên đạo	67
buồi	67
bình lặng	67
bò tót	67
bộn	67
chà đạp	67
cáy	67
cơ cực	67
cưới xin	67
cổ chân	67
cừ khôi	67
doãn	67
dùi cui	67
dư vị	67
dạ vâng	67
dị biệt	67
dựa dẫm	67
dựng chuyện	67
elip	67
gia trưởng	67
giũ	67
hóc	67
hóc búa	67
jun	67
khai thông	67
leo trèo	67
luân lưu	67
lông vũ	67
lưng chừng	67
lẻ loi	67
lỵ	67
mươi	67
mầm mống	67
mặt cắt	67
mỗ	67
ngộ nhận	67
náo động	67
nết	67
quái gở	67
quân thù	67
quần quật	67
sinh thời	67
săm soi	67
thư sinh	67
thập phân	67
tiền tiêu	67
trường giang	67
trạc	67
trối	67
tơi bời	67
tạnh	67
vang vọng	67
vuông vắn	67
vại	67
đồng hoá	67
biệt hiệu	66
bác ái	66
bánh đa	66
báo đáp	66
chính yếu	66
chóng vánh	66
chỉnh lý	66
cảm thụ	66
cần tây	66
hải vân	66
hắt	66
hớt tóc	66
hờ hững	66
hừng hực	66
liên hồi	66
lăng kính	66
lọ lem	66
lộ thiên	66
mai mối	66
ngọng	66
nhơn	66
nung nấu	66
nạt	66
phù phiếm	66
phận sự	66
phức	66
quả báo	66
răng hàm	66
rợn	66
song ngữ	66
thiên đình	66
thiều	66
thường tình	66
thấp thỏm	66
thắm thiết	66
thời gian biểu	66
thủy tinh thể	66
truồng	66
tự tại	66
vãn	66
vườn quốc gia	66
xây cất	66
y đức	66
đông nam bộ	66
đẽo	66
ỷ lại	66
bon chen	65
bào mòn	65
bất kính	65
chán ghét	65
cuỗm	65
cá thu	65
cá tầm	65
cùn	65
cước phí	65
cật	65
cộc	65
dị hợm	65
gia sản	65
gieo rắc	65
gồ ghề	65
hình trụ	65
hớp	65
khinh miệt	65
không khéo	65
khứu giác	65
kênh rạch	65
loan báo	65
lởn vởn	65
mé	65
mưa đá	65
mần	65
nam á	65
nam đàn	65
nghị luận	65
ngoặc	65
ngán ngẩm	65
ngất ngây	65
nhan đề	65
nhởn nhơ	65
phương tây	65
quang hợp	65
quằn quại	65
quốc ca	65
rạ	65
sinh hoá	65
sà	65
sơn hà	65
thanh nhã	65
thành đô	65
thông tấn xã	65
thị phi	65
tiểu vùng	65
tịnh độ	65
từ tốn	65
vi mô	65
vi mạch	65
viễn chinh	65
xử nữ	65
đương nhiệm	65
động lòng	65
ưa nhìn	65
binh khí	64
buông lỏng	64
bát quái	64
bão cát	64
canh phòng	64
cau có	64
chin	64
chập chững	64
cá trê	64
cạy	64
cảm hoá	64
cựa	64
dà	64
ganh	64
ghềnh	64
hô hào	64
hối lỗi	64
hối đoái	64
hồ ly	64
kiều hối	64
kể lể	64
loạn trí	64
lưu loát	64
lủng	64
meo	64
miễn trừ	64
màng trinh	64
máy kéo	64
mơn trớn	64
mẽ	64
mệnh đề	64
mỹ mãn	64
nao núng	64
ngoại trú	64
ngu si	64
ngân khố	64
ngư phủ	64
nhiệt lượng	64
nhuận bút	64
nông cạn	64
nộm	64
phúc khảo	64
phế tích	64
quán tính	64
sinh nhai	64
sơn ca	64
thướt tha	64
thẫn thờ	64
thị chính	64
tràng an	64
trót lọt	64
tâm can	64
tút	64
tập tành	64
u minh	64
viển vông	64
vu vơ	64
ăn nhậu	64
điệu bộ	64
đùn	64
đằng ấy	64
biến thiên	63
bàn là	63
bình thủy	63
bản doanh	63
bảo kiếm	63
bức thiết	63
chán chường	63
chúi	63
cứu quốc	63
danh hài	63
dân ý	63
dây leo	63
dẫn điện	63
gập ghềnh	63
ham mê	63
hao hụt	63
hòang hải	63
khai trường	63
khiếm thính	63
khuê	63
liên đới	63
luỵ	63
lấn lướt	63
mã tấu	63
mưu mẹo	63
mới tinh	63
ngát	63
nhuỵ	63
nhân duyên	63
náo nức	63
phân hiệu	63
phòng bị	63
quy củ	63
ruột non	63
rưới	63
rạng đông	63
rừng già	63
sĩ diện	63
sứt	63
thiên bình	63
thuyền buồm	63
tinh cầu	63
trầm lặng	63
tất niên	63
vô tri	63
vô tội vạ	63
vườn ươm	63
vắn tắt	63
xám xịt	63
xóm làng	63
ân tình	63
ăn nằm	63
điên tiết	63
điên đảo	63
đích thị	63
đồng điệu	63
đức thọ	63
ưu tư	63
ổ đĩa cứng	63
bưu phẩm	62
chiến thuyền	62
chiếu cố	62
chôm chôm	62
cưỡng ép	62
cấp tiến	62
dây lưng	62
dò hỏi	62
dầu lửa	62
giả tưởng	62
info	62
khái	62
khảo cứu	62
kim tuyến	62
kiếm hiệp	62
la cà	62
loạn lạc	62
luật gia	62
làng mạc	62
lũ quét	62
lưỡi câu	62
lịm	62
mặn nồng	62
mềm mỏng	62
nghiền ngẫm	62
ngon ăn	62
ngông cuồng	62
nhân nhượng	62
nhấp nhô	62
nòi giống	62
phôi thai	62
phục chế	62
quốc tử giám	62
râm ran	62
rạo rực	62
sông ngòi	62
sếu	62
sốt sắng	62
thô thiển	62
thất thế	62
thủ pháp	62
thủ quỹ	62
truất	62
táp	62
tô châu	62
tượng hình	62
tập dượt	62
uy nghi	62
vón	62
vô trùng	62
xế chiều	62
ác cảm	62
áp giải	62
ân nhân	62
êm ả	62
úi	62
đùm	62
đối ứng	62
ấm ức	62
ba chỉ	61
bào ngư	61
bí đao	61
chuột nhắt	61
cường lực	61
cẳng	61
dư dả	61
gio	61
già dặn	61
hoa tai	61
hát hò	61
hình cầu	61
học bạ	61
hổ phách	61
im ắng	61
khả ái	61
kiệt quệ	61
lung	61
măng tây	61
mềm lòng	61
mội	61
nghen	61
ngoi	61
nhà buôn	61
niềng	61
nuôi cấy	61
phá phách	61
phương pháp luận	61
quyền uy	61
ruốc	61
sất	61
thao thức	61
thánh nhân	61
thơm ngát	61
thương thuyết	61
thụ phấn	61
tin mừng	61
tinh vân	61
trung mỹ	61
trí khôn	61
trường ca	61
tự tôn	61
yên bình	61
điện trở	61
đậu hũ	61
đậu đỏ	61
ướt át	61
bề thế	60
bỏ bê	60
bực dọc	60
cao sang	60
chao ôi	60
chiêm	60
ché	60
chông	60
chồm	60
chức vị	60
cúng tế	60
cắc	60
cặm cụi	60
cộm	60
dưỡng sinh	60
dột	60
giông bão	60
giận hờn	60
gùi	60
gắt gỏng	60
hợp pháp hoá	60
khói lửa	60
kinh sợ	60
kiểm sát viên	60
kính nể	60
kỳ vĩ	60
lưu lạc	60
lẫy	60
mãng xà	60
móm	60
mạn phép	60
mạng nhện	60
nghé	60
ngoại khoa	60
nguy nga	60
ngẫm nghĩ	60
nhà xí	60
nhãn cầu	60
nhờ cậy	60
nô nức	60
nôn nao	60
quái lạ	60
quần bò	60
quẩn	60
rứa	60
sẩy	60
sứt mẻ	60
sững	60
thanh tao	60
thiển cận	60
tháo vát	60
toản	60
trung bộ	60
trịnh trọng	60
tọc mạch	60
tội trạng	60
vô cơ	60
vũ bão	60
ăn tiền	60
đước	60
đấm bóp	60
đậu đen	60
bài trừ	59
bánh cuốn	59
chuốt	59
chào mời	59
chí phèo	59
chạng vạng	59
chếch	59
chết cha	59
chức sắc	59
da dẻ	59
dam	59
dái	59
giòi	59
hoả thiêu	59
huyền diệu	59
kháu khỉnh	59
kiêu	59
lay chuyển	59
lọt lòng	59
lủng lẳng	59
miệng lưỡi	59
mến mộ	59
na ná	59
ngon giấc	59
nguyên đán	59
nheo	59
nhi khoa	59
nhựa đường	59
niết bàn	59
non sông	59
nạng	59
nửa đời	59
ra gì	59
rôm rả	59
rống	59
rởm	59
thi thố	59
thiên hậu	59
thá	59
thơm tho	59
thư tín	59
thương hàn	59
thắng bại	59
tiếp đãi	59
to gan	59
tán loạn	59
uyên bác	59
uý	59
vô bổ	59
ý tứ	59
đung đưa	59
đãng trí	59
đất hiếm	59
định lý	59
đờ	59
ứ đọng	59
an nam	58
bình phẩm	58
bắt bớ	58
bệt	58
bọt biển	58
bợm	58
cha nội	58
chân đất	58
chắp vá	58
chắt chiu	58
chọc ghẹo	58
duy vật	58
dấu chấm	58
hoá thạch	58
hùn	58
khuân	58
khách khứa	58
lanh lợi	58
linh cẩu	58
liên danh	58
lô cốt	58
lặng im	58
nghi hoặc	58
ngoại cảnh	58
ngữ nghĩa	58
nhuận tràng	58
nước lã	58
nạm	58
nội đô	58
phẩy	58
quân bình	58
ráy	58
rầm	58
rục rịch	58
sung mãn	58
sái	58
sáo rỗng	58
sình	58
sóng âm	58
săm	58
tam bảo	58
thiên địa	58
thô ráp	58
thơm phức	58
tiên nữ	58
trầm tư	58
tuất	58
tân cương	58
tính từ	58
tòng	58
tức tối	58
tựu trường	58
vô tuyến điện	58
vôn	58
vương vấn	58
vụn vặt	58
xoắn ốc	58
xảo	58
xối xả	58
ào ạt	58
óng	58
úng	58
đen đủi	58
đát	58
đêm đêm	58
đông phương	58
đại nội	58
đặc khu	58
đồng bóng	58
đứt gãy	58
ba lê	57
binh lực	57
buột miệng	57
bá chủ	57
bè lũ	57
bóng gió	57
bóng nước	57
bõ	57
bạ	57
bắp thịt	57
chi bằng	57
chiến hào	57
chán ngán	57
chất dẻo	57
cung kính	57
cào cào	57
cô đọng	57
cơ ngơi	57
cường hoá	57
cằn cỗi	57
ghì	57
hùm	57
hùng vương	57
hăm hở	57
khổ qua	57
luyện kim	57
lưỡi liềm	57
máy khoan	57
mảy may	57
mập mạp	57
nghênh	57
nguồn cội	57
nhẫn nhịn	57
nua	57
nái	57
phép tắc	57
quặn	57
quốc kỳ	57
rau má	57
sào huyệt	57
sắm sửa	57
thiên mệnh	57
thiên tử	57
thoải	57
thành thục	57
thân thích	57
thịnh soạn	57
thốn	57
thời cuộc	57
tinh anh	57
tinh quái	57
truy thu	57
tình địch	57
tôn chỉ	57
tươi tốt	57
uất	57
uổng phí	57
vô phương	57
vô tính	57
xì dầu	57
xảo trá	57
yên thân	57
âm tiết	57
âm vật	57
đoạn thẳng	57
đưa đẩy	57
địa hạt	57
ổ gà	57
bản ngã	56
bẹ	56
bốc phét	56
bồi hòan	56
bồng bột	56
chứa chấp	56
con giáp	56
cuốn gói	56
cường điệu	56
cắm sừng	56
cắn răng	56
cẳng chân	56
dân tộc học	56
gang tấc	56
giã từ	56
gom góp	56
gàn	56
hoang mạc	56
hoè	56
hủ tục	56
kỳ thực	56
luân lý	56
lòng sông	56
lảo đảo	56
lấn sân	56
lắm chuyện	56
lề lối	56
lỗ mãng	56
lộng hành	56
muôn thuở	56
mét khối	56
mạch nha	56
mệ	56
mộc nhĩ	56
mỹ học	56
nghê	56
nhiễu loạn	56
nôm na	56
nằng nặc	56
phù điêu	56
phải lòng	56
phế truất	56
phồn thịnh	56
phụ phí	56
rón rén	56
sàm sỡ	56
sát nút	56
sầm	56
sần sùi	56
thánh ca	56
thừa thãi	56
tiểu tiết	56
trau chuốt	56
tuyến tính	56
tự tiện	56
uông bí	56
ve chai	56
ô mai	56
ăn diện	56
đua tranh	56
đốt phá	56
động trời	56
ốc đảo	56
anh vũ	55
chắc nịch	55
chụm	55
chủ công	55
công giáo	55
cầm thú	55
cồng	55
cực độ	55
du dương	55
gai góc	55
ghế bành	55
giậm	55
gạo tẻ	55
hòang hà	55
hầm hố	55
hộ sinh	55
khó ở	55
khẩn cầu	55
kỳ ảo	55
lép vế	55
lòng thành	55
lầy lội	55
lẵng	55
lởm chởm	55
mao mạch	55
mê man	55
nanh	55
ngoại vụ	55
ngón trỏ	55
ngấu nghiến	55
nước miếng	55
nối dõi	55
phan rang	55
phòng ốc	55
phô bày	55
phồn vinh	55
rết	55
rền	55
sinh vật học	55
siêu thoát	55
suy kiệt	55
súc tích	55
sơ ý	55
thuê mướn	55
thôn tính	55
thăm thẳm	55
thật ra	55
tiểu phẫu	55
toáng	55
truy tặng	55
trần thế	55
tàn dư	55
tột độ	55
tứ quý	55
vân đồn	55
vô bờ	55
vỉa	55
vối	55
